,F1_sum_vector_magnitude,F2_orientation_angle,F3_std_magnitude,Situation,window_start_index
0,142.36,1.44,257.68,Fall,0
1,878.17,0.81,740.92,Fall,100
2,1224.14,0.55,473.56,Fall,200
3,706.82,0.55,316.95,Fall,300
4,524.12,0.5,211.22,Fall,400
5,494.45,0.54,250.6,Fall,500
6,345.72,0.99,274.87,Fall,600
7,382.98,1.27,376.21,Fall,700
8,431.52,1.74,447.08,Fall,800
9,359.15,1.87,377.18,Fall,900
10,386.78,1.88,393.86,Fall,1000
11,453.58,2.34,370.7,Fall,1100
12,479.2,2.31,396.69,Fall,1200
13,434.38,2.03,398.91,Fall,1300
14,447.42,2.02,426.91,Fall,1400
15,488.67,1.86,521.89,Fall,1500
16,481.31,1.61,499.37,Fall,1600
17,400.27,2.03,383.94,Fall,1700
18,327.86,2.02,334.31,Fall,1800
19,302.32,1.76,329.61,Fall,1900
20,290.15,1.61,319.11,Fall,2000
21,442.03,1.83,503.09,Fall,2100
22,1194.42,1.8,1081.5,Fall,2200
23,1978.53,1.67,1734.25,Fall,2300
24,2039.41,1.47,2233.78,Fall,2400
25,1307.91,1.24,1497.35,Fall,2500
26,461.01,1.83,463.93,Fall,2600
27,168.11,2.14,165.9,Fall,2700
28,113.59,2.32,63.06,Fall,2800
29,110.15,1.66,100.95,Fall,2900
30,196.56,0.68,190.78,Fall,3000
31,295.5,1.13,286.21,Fall,3100
32,333.04,1.46,352.35,Fall,3200
33,349.19,1.48,381.56,Fall,3300
34,407.0,1.49,440.8,Fall,3400
35,435.08,1.64,465.73,Fall,3500
36,349.65,1.65,373.09,Fall,3600
37,437.25,1.79,450.97,Fall,3700
38,593.86,1.72,615.03,Fall,3800
39,892.46,1.01,773.49,Fall,3900
40,2073.94,1.1,1807.38,Fall,4000
41,1754.83,1.16,1982.04,Fall,4100
42,377.7,1.71,409.78,Fall,4200
43,285.22,2.23,285.33,Fall,4300
44,211.77,1.94,215.1,Fall,4400
45,100.15,1.72,63.19,Fall,4500
46,80.22,1.65,39.15,Fall,4600
47,62.41,1.7,10.35,Fall,4700
48,60.01,1.72,8.03,Fall,4800
49,60.9,1.72,5.86,Fall,4900
50,57.82,1.72,5.11,Fall,5000
51,58.24,1.73,5.4,Fall,5100
52,61.29,1.73,6.3,Fall,5200
53,59.88,1.7,12.55,Fall,5300
54,47.87,1.69,26.44,Fall,5400
55,48.3,1.67,27.55,Fall,5500
56,51.05,1.69,15.87,Fall,5600
57,50.61,1.73,10.31,Fall,5700
58,58.8,1.7,7.56,Fall,5800
59,155.9,2.0,143.87,Fall,5900
60,337.49,2.43,234.49,Fall,6000
61,471.88,2.55,191.88,Fall,6100
62,519.96,2.62,252.24,Fall,6200
63,424.44,1.98,418.31,Fall,6300
64,323.74,1.26,351.19,Fall,6400
65,393.59,1.13,396.17,Fall,6500
66,393.79,1.0,365.11,Fall,6600
67,360.09,1.05,341.44,Fall,6700
68,356.68,1.07,342.83,Fall,6800
69,317.54,1.28,351.51,Fall,6900
70,356.94,1.23,376.04,Fall,7000
71,471.87,1.2,444.35,Fall,7100
72,798.11,1.14,814.03,Fall,7200
73,1920.1,0.92,1607.03,Fall,7300
74,1743.12,0.89,1763.96,Fall,7400
75,618.44,1.21,517.73,Fall,7500
76,332.71,1.87,384.31,Fall,7600
77,98.85,1.85,87.05,Fall,7700
78,68.18,1.74,35.78,Fall,7800
79,56.1,1.8,11.6,Fall,7900
80,56.43,1.71,7.73,Fall,8000
81,55.98,1.7,7.35,Fall,8100
82,55.67,1.65,7.3,Fall,8200
83,57.31,1.61,7.2,Fall,8300
